     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err           bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err     bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err      bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err       bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err     bayes.vista.vircam.H  bayes.vista.vircam.H_err     bayes.vista.vircam.J  bayes.vista.vircam.J_err    bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs   best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift     best.dust.luminosity      best.sfh.integrated             best.sfh.sfr      best.sfh.sfr100Myrs       best.sfh.sfr10Myrs         best.stellar.lum      best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old   best.stellar.lum_young       best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young      best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young        best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W   best.jwst.nircam.F115W   best.jwst.nircam.F150W   best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W   best.jwst.nircam.F410M        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H     best.vista.vircam.Ks 
 756228      0.08050239316885494          0.01847393392307442   643.5269217661566       259.8860584534897        3.272041618369552           0.4947410194779326      2.5524440068332397      0.7449149107496759       2.716115510898565        0.7826995385815042        513962734.4681998        152068544.15562513        150351804.89883173            179166988.08801374          363610929.56936854              189867796.72017488    6.549303894099286e-05    6.577210905733708e-06  0.00014387840731635884      2.376728064031532e-05     6.88901811163526e-05        7.713792396685604e-06     7.84047293495365e-05        7.430330815986676e-06    0.0001248666992489109       3.1312645623731442e-06   0.00013982869952427723       3.6714269422094495e-06   3.7114238390680694e-05  1.0192349633385578e-05   6.618653077921152e-05   6.619672150067633e-06    6.516470935805285e-05   7.842476581711214e-06   6.270682284357323e-05   6.661448484777048e-06     8.87414209244344e-05    6.5678330975962605e-06    7.259758016735235e-05     8.306441969951097e-06    0.0001192174959727526      1.109830072804954e-05    6.23432723056868e-05     6.620001115322608e-06  11.064999692886108       1.1064999692886108      0.4594101343647785                           0.9                          0.1     0.09000000000000001     0.9309123362535381      0.3667094258588571                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0             5000.0       133.67597629970558               1.0                      0.02                                  100.0  1976.3453418010506              9.004031593020866e+26      3.2999999999999994    5.401923846855227e+36        596433946.6451008       2.6025204763754846       3.0647740775608643       2.6289729488822386    1.111898085422132e+37   1.2602361300219813e+36   2.9389771664294737e+32     1.2599422323053384e+36   7.197415190728869e+35   1.0399239335148433e+37        158857713.5647637       91720499.45643654         67137214.10832715       437576225.21455914       198236039.43257785         239340185.78198126   3.8203937708914024e+53   5.640955034028704e+49   3.8198296753879993e+53     6.34707129962196e-05   0.0001496054230362213    5.913641236599692e-05    6.736974058083724e-05    8.053859018486578e-05   0.00012695364669970644   0.0001391803345767134   5.942767791983226e-05  0.00010934156437326096  0.00011814238830621534   0.00014247874096468428    4.101394037974725e-05    6.208358017448103e-05    6.494415371914881e-05  5.8976267423625744e-05  6.0591240436190166e-05   7.097268357454869e-05   9.236732689130441e-05   0.00011363291526982849 
 756257      0.07596182456683312            0.066299742303827  1405.6603197227075       1602.839309151744       0.9351595724907197           0.0770179500728146     0.20685401658754302     0.18219881007553532       0.214561483784622       0.14600662168737014        71820875.26706572         27256076.64678577        32841500.777414743             35861431.72667859          38979374.489650786               28519646.51574073    8.090105032224542e-05    6.095361947807668e-06   4.301814011693798e-05      1.308210782630556e-06    9.798388592406256e-05        5.676597258548835e-06   0.00010831409705651951        6.486101981872764e-06   0.00012903641654930751       2.5099693948959625e-06    9.474156808563807e-05       2.9456543460484073e-06    4.464573767478723e-05  1.3589362826286602e-05   7.495604987373565e-05   6.856441882770181e-06    4.974201210138827e-05   1.131091978527903e-05   9.178812084479731e-05   5.936034633012182e-06   0.00011312108850590054     4.821319708209054e-06   0.00010067404465854965     5.969868291445527e-06   0.00012358073607287047      3.026202647700221e-06   9.415757787294284e-05     7.398019764585414e-06  15.780341818095307       1.5780341818095307     0.46140191040053147                           0.9                          0.1     0.09000000000000001     0.9339651498628899      0.3679648082584053                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -3.0            100.0              0.014        5000.0               100.0             5000.0              0.25               100.0             1000.0       2136.7606635660973               1.0                     0.004                                 1000.0   5579.126613826811             2.3225037300877496e+26      1.0999999999999999    7.912381627176558e+35       187972777.00487417       0.2798151781783231       0.4750867776281757        0.292602951399098   1.5113303033756584e+36    2.063865482731711e+35    9.590760533820482e+31      2.062906406678329e+35   4.465973243907601e+34   1.4666705709365824e+36        74905588.62176526       61628780.10725377        13276808.514511488       113067190.36057377        71832771.06113566           41234419.2994381    5.772740238177743e+52  2.0221766366866376e+49    5.770718061541057e+52    7.666084344052245e-05    4.47108639357638e-05   5.6443786212703165e-05   0.00010091303040009499   0.00011821642880354453    0.0001249977697461416   0.0001011744909746548   9.206906077112141e-05  0.00012254381097822966  0.00012603789226397745   0.00011407973794180178    5.195214021068909e-05    5.797338438313911e-05    7.032426383229051e-05   9.294720671438177e-05  0.00010516439508019828   0.0001011606124368137  0.00011107054896904091     0.000125655242244668 
 756324      0.09947368699688208         0.054370309646030464   670.5821970559133       302.6221388462177        2.932504426828186            0.515070705289983      1.5918951301149973     0.43571502997575134      1.6364674011395883        0.5194762223404655        361408895.2733178        124670237.98668262        116065799.31092678            140612096.75867355          245343095.96239135              148523121.85038397   4.4505475882867504e-05    6.513755471257093e-06   9.309566848112416e-05     1.2829481635208225e-05   5.1102194840352267e-05         5.44861750153072e-06    6.916829392851991e-05        7.693824704206251e-06   0.00011366821466208227        2.289697423134808e-06   0.00010752841434879496       3.4000089674731226e-06    3.808835120357954e-05   8.973995394618536e-06    4.55988406763161e-05   7.344790893332365e-06    4.673811064547798e-05  1.0765027049944793e-05    4.15439310819139e-05   4.869679781969427e-06    8.152841808931651e-05     6.953472469829724e-06    5.463829628960573e-05     8.049211935887797e-06    9.323416339820101e-05     6.9843813314259675e-06   4.580805179525142e-05     4.075710610977362e-06  10.489085387289034       1.0489085387289034     0.45689613576555316                           0.9                          0.1     0.09000000000000001     0.9420333842224979       0.365237514291843                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0              0.25              1000.0              300.0       387.00372311781564               1.0                     0.004                                 1000.0  2121.1086918924484              8.349509100023155e+26      3.0999999999999996   4.0026789594860876e+36        623507325.5579484        1.702685688418786       1.8055912234621625       1.7117007868594416    8.198470313583259e+36   1.2351659531097323e+36                      0.0     1.2351659531097323e+36                     0.0    8.198470313583259e+36         201223688.039572                     0.0          201223688.039572        422283648.9660077                      0.0          422283648.9660077   3.4506318028521865e+53                     0.0   3.4506318028521865e+53     4.51843373571715e-05   9.801243626598927e-05    4.972991699695574e-05    4.895662541597714e-05    6.693985888470185e-05   0.00011445088276750728  0.00010724489603247999  4.2170092564262324e-05   9.141519733349882e-05  0.00010432869633582636    0.0001117675955266853   4.0822871622020785e-05   4.9375025258357926e-05    4.697251322491995e-05   4.026748614537948e-05  4.4919858236152306e-05   5.074543232571234e-05   7.995962755305123e-05    9.278448154645066e-05 
 756353      0.05001319490390434        0.0007328798767111417  100.00084680949095      0.5844506780673445       2.2996073751911665         0.021690448071821113         6.1131490943724        0.30565745471862       3.217916026782756        0.1608958013391378       264868617.06566393        13243430.853283197         214.7269158180992            209362.15725114176           264868402.3387481              13243420.116937406    0.0002732832820043976    3.166740903186216e-06   0.0001756802382154759     1.2614057372639476e-06   0.00029237487282533005        3.059849079061904e-06    0.0004446885144195322         4.09351467160763e-06    0.0002987129761140754       4.5238180791024397e-07   0.00027573402074371515        1.541833035987517e-06    0.0003615789470460114   7.081265740260903e-06  0.00027216286506915916  3.2002369402553584e-06    0.0003106561901239785  4.1083022027866804e-06   0.0002783424891509178   3.143025036970597e-06   0.00044573864293873285     4.922232146875003e-06    0.0003160845129541433    2.5693475314134205e-06     0.000476080259264433       5.24163685736958e-06  0.00027405791734158575     4.220251893917734e-06   80.89797328446436        8.089797328446435      0.2887881051350752                           0.5                          0.1                    0.05     0.5465770942871712     0.24442474628066446                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0  2921.7448458612876              5.804221518154502e+26                     2.3    8.296964143628143e+36         314209598.316697       6.2432003501449564        3.142095983166971        5.964681244150609    2.260319240973942e+37   4.4319067360775266e+36                      0.0     4.4319067360775266e+36                     0.0    2.260319240973942e+37       54738253.915052354                     0.0        54738253.915052354        259471383.7245512                      0.0          259471383.7245512    1.236486513915661e+54                     0.0    1.236486513915661e+54    0.0002754043114829746  0.00017501629953087556   0.00031949071774182346   0.00029434113615889914    0.0004481013607979822   0.00029842697411986444  0.00027457257079755007   0.0002774860470526488   0.0003989759274327278   0.0003144355095497749    0.0002916150021889727    0.0003624022064093291    0.0003129341470165481   0.00027439309625409356   0.0002802166427082928   0.0002757959397789598   0.0003178152062400214  0.00044925236417197234    0.0004802851532966626 
 756380      0.01655239563859785          0.03098235510929595  1658.6254994446444      1807.8256481137405       0.9699411062034266           0.3462780248285301      0.8226307693281206      1.4358893379522184      0.8489555151213987         1.062503181475504       188751295.01932758        102526371.82466136          76543743.5705845             77569867.82426427          112207551.44874299               105119619.8788219    0.0003555578335300526   1.8765802570999117e-05   0.0001367145907385251      1.806487530932977e-05   0.00038179772316162527       2.9219633756141105e-05   0.00037619416905737443       2.5035717628130057e-05   0.00041629675468660913        8.544828920671362e-06    0.0002944028490122426       1.1385515882676796e-05   0.00028354021608459275   6.865304951945254e-05   0.0003385598628754979  2.2938355179253707e-05   0.00026697425778461446  4.7869123983081904e-05   0.0003784792046740205  2.6746665667382623e-05    0.0003909033284933861    2.1166426776066127e-05    0.0003928452854023189    3.9374419398568886e-05   0.00040871702220835295     1.4259728055231632e-05   0.0003611822076821476     3.536359834252733e-05   8.359724140385222       0.8359724140385222     0.02297659477468366                           0.0                          0.1                     0.0   0.026395514225343183     0.01693914634758793                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0               0.0               100.0             1000.0       375.47448451530073               1.0                      0.02                                  100.0   6395.952115677152              1.808177520502867e+26      0.8999999999999999   8.1083283268843245e+34        288665928.7396701       0.4021638107357896       0.4014484095417622       0.4021562296154857   1.9292111449835663e+36   1.9424435064026637e+35   2.1347490886071324e+32     1.9403087573140566e+35  3.9197352820656625e+35       1.537237616777e+36        94046380.18566856       85482875.74198699         8563504.443681564        194619547.3495992       163038212.04350662         31581335.306092583    5.887326538304767e+52  4.1703955513311227e+49    5.883156142753436e+52   0.00034793729000649325   0.0001426919214740386    0.0002299795720505744   0.00040110441365378294    0.0003691365449208792     0.000418431434804164   0.0002965438832523953   0.0003702949647506572   0.0004196299722704285   0.0004163416656105103   0.00034648924552978906    0.0002297309455627332   0.00022809945974222213    0.0003310483753648419  0.00037165308680972716   0.0003466880700526724   0.0004292033859726971  0.00038640661116407914   0.00040969699365148214 
 756381     0.024526752854690137          0.03686567403467725   738.3366964126133       726.7846238908069        3.275409653316597            1.257128661740409       4.041650064338017      3.3191431433152023       3.897783848547189         2.688276341502746        846296238.7406127         571191167.3720765        270181756.37546504             423844054.8540768           576114482.3651472               509174284.1158253   0.00014945254696376424   1.4486693689865949e-05  0.00017484645007903525      4.398591492272622e-05   0.00015298862105939093       2.3155661264799392e-05    0.0001718601799639935        2.502063819937027e-05   0.00022143504082125005        5.524958433953798e-06   0.00020998517816697284        8.193085978109885e-06   0.00010337408472065428   7.097901830288748e-05   0.0001465385178149511  1.8892115063460412e-05   0.00012546218371046287  5.5994549381189575e-05  0.00015526432887753014   2.496528483918327e-05   0.00018280695112684505    2.8401193191480745e-05   0.00015388420798093864    2.4765634265014026e-05   0.00019822810442170043      2.925399618214452e-05  0.00015310102272621094    2.4547621368393476e-05   8.367951530395043       0.8367951530395044    0.031027676737907475                           0.0                          0.1                     0.0    0.02489328464486235     0.02296588171969955                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0              0.25               100.0              100.0        577.3596858731885               1.0                     0.004                                  100.0   2284.221495665913              7.701604435682843e+26      2.8999999999999995    4.818789952075332e+35       1282695347.4913068       1.8800187558588926       3.2138415858710117       1.9673421320436002    1.074894053777458e+37    1.387454243006959e+36   1.0745390091215084e+33     1.3863797039978377e+36   9.417171981882458e+35    9.807223339586333e+36       447631957.53750175       375305479.5513721         72326477.98612966         835063403.251925         586005709.352834         249057693.89909095    3.880546583276406e+53  2.1817930813314266e+50    3.878364790195074e+53    0.0001457417148367542   0.0001715398201142294    0.0001678980456562906   0.00012950129144095207    0.0001698793341532021   0.00022908814749285472  0.00020406559286576282  0.00013785512683802382  0.00020473899838046797  0.00021271890422325124   0.00021145034085360932   0.00016045353887960767   0.00016234524638091222   0.00014899659764698697  0.00013902964063181194  0.00013042974373812894  0.00012871712632526997  0.00019520461854955566   0.00019407935244317206 
 756385      0.02965000817736774         0.046017299453916374   622.4852026681083      221.79698975299766        1.629748802686036          0.09558908215599722      1.7884094478164299      1.5772908108520118      2.4156190768639414        1.7943334724664999        1625407336.510626        198615968.05670762           718533997.48093             741005162.6933179            906873339.029696               738811776.2470349    0.0003058788640984213   1.7964636403162806e-05  0.00045599753831342046       1.58448973936607e-05    0.0006795962309161765        3.761888104146218e-05    0.0007440902291561504       1.7398070945091817e-05    0.0008885604624566579        8.744879419766192e-06    0.0009147563657898282        9.789122389792285e-06   0.00027523571523024626  2.8743274450137884e-05   0.0002968566184818709   1.984149992264259e-05   0.00026561781816174685   1.496745342686876e-05  0.00032072404298756656  1.4264556919188113e-05    0.0007602500872887717    1.0716149889291936e-05    0.0007136542169215358    2.8114482002166345e-05    0.0008167003975898801     1.3026659814621628e-05   0.0005301274611342013     9.814473077155487e-05  40.431112481129595        4.043111248112959     0.46307545891278457                           0.9                          0.1     0.09000000000000001     0.9359412614482974      0.3691255886955209                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0               50.0        301.0742636032286               1.0                     0.004                                  100.0  3911.5312747661824             3.9963967431341736e+26      1.6999999999999997    9.818848823242252e+36        2256663134.023434        3.315440232505931        5.684706381228704       3.4700884639658107    2.029870254883811e+37     2.44746925033091e+36   2.3761466618602795e+33     2.4450931036690498e+36   2.984589724041301e+36   1.7314112824796808e+37        728327261.4826452       600347397.0184875        127979864.46415761         1528335895.99776       1087845098.8820772           440490797.115683    6.844733420914679e+53   4.602465059515797e+50    6.840130955855164e+53     0.000333089713505733  0.00045916106047289343    0.0002951519975906633    0.0006448115207431588    0.0007294163403849303    0.0008981942244284874   0.0009051953507609351   0.0003477109524517201   0.0008070623177342728   0.0008890047050181612    0.0009072945773760165    0.0003172522799119726    0.0002853674652858814   0.00032811754458441516   0.0003439799587397029  0.00047257333509563115   0.0006863273132262999   0.0007529783903403322    0.0008317069887814012 
 756401      0.25209025670615637         0.020339178157772343   500.0884129761024        61.6981421298738       1.4994478849258221          0.02702364467024916      5.3520975499029575       1.439539000542533       8.917504935852596       0.44587524679262985        2361216813.699316         188124497.7023527         834834453.6810373             845604322.9568323          1526382360.0182786                845637471.333285    0.0002558000435105214   3.1368265859757933e-06   0.0008223061555209829      8.428719760367954e-06    0.0006585013480728338       1.1256885647558973e-05    0.0008559278083589548         3.67069317894738e-06     0.001386553617504511       3.0584735489317043e-06    0.0015612222458935951        3.381885326447554e-06   0.00013182763827103422   8.269158012143981e-06   0.0002382352268407097   4.124986397620669e-06    0.0001587353752081514   4.019120670124979e-06   0.0002855238422792243   5.783240818350392e-06    0.0009364317456275607     4.550384671407662e-06    0.0007122377865761692     1.830735883722569e-05    0.0012063101316030745     1.0746742279619523e-05   0.0005630165359690262     2.009584187381916e-05  128.33866324561288       12.833866324561289      1.2837384171900386                           0.5                          0.5                    0.25      2.598022868590818      1.0239314581162446                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0               50.0        301.0742636032286               1.0                     0.004                                 1000.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998    2.371703432780821e+37        3522894734.147197        5.175760068207687        8.874440262556087       5.4171826500902736    3.168846570016217e+37    3.820763677122406e+36                      0.0      3.820763677122406e+36                     0.0    3.168846570016217e+37       1136997470.0824857                     0.0        1136997470.0824857       2385897300.6835747                      0.0         2385897300.6835747    1.068536768365147e+54                     0.0    1.068536768365147e+54   0.00025530937058430386   0.0008217648539438319     0.000148905199979252    0.0006589368765287941    0.0008555509586735938    0.0013861739764019396   0.0015611333955937166  0.00034082407677078243   0.0011168566225718084   0.0015158146737360688    0.0016206210450686739   0.00013202892978963346    0.0001586911926369563    0.0002379143534367912    0.000284351282472473   0.0005646058866173265   0.0007134345840753588   0.0009354267784501087     0.001206112831581489 
 756411     0.012004372885335821         0.027388243095192846  1327.8335937911531      1739.4726761925801       0.6678259091793334          0.39828795287853597      0.1747166027408253      0.4568243291753016     0.15179691393073996        0.2942891944582151        27973759.92009133         29856199.08162957        10042792.471237805            15017135.090850478           17930967.44885355               27180185.23333648    0.0001330448534923911    7.259570657878991e-06   3.478425085068355e-05      8.027701331862227e-06    0.0001305977939095695        8.774026158684513e-06   0.00014216162433258056         8.95938753253781e-06   0.00014629931881522576       6.1233687109493485e-06    8.020438336614235e-05       7.3642270240172705e-06   0.00010609477715126372   2.946450381307623e-05   0.0001339495325384183   8.551384963345067e-06   0.00011864862815311457  2.0740708483777218e-05  0.00012847919626145937    8.09124852396203e-06   0.00014369145703098382     6.736500401895597e-06   0.00013120602504564164      9.53428345198576e-06    0.0001435037335800304      7.306834141510729e-06  0.00013522222609851022     1.791933192549124e-05  11.281888321454968       1.1281888321454967      0.4530251138063621                           0.9                          0.1     0.09000000000000001     0.9301459816023756      0.3651985707056174                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0              300.0        33.74897444685998               1.0                      0.02                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5   2.1539496050347864e+35        7027898.069529233      0.12566656300930024      0.07027898069529233      0.12173747099061953    4.233438466780471e+35    5.998399663736837e+34                      0.0      5.998399663736837e+34                     0.0    4.233438466780471e+35        1302959.936334557                     0.0         1302959.936334557       5724937.7675639605                      0.0         5724937.7675639605   1.8193755082077462e+52                     0.0   1.8193755082077462e+52    0.0001350007063831636   3.373935797583683e-05   0.00010480504891948551   0.00010891575404433855   0.00014406246606644578   0.00014734885793910412   7.775579915371003e-05  0.00013296936090378007   0.0001337401589155226    9.75550680151955e-05    8.579193233098823e-05    9.656210721188779e-05    0.0001083017311986824   0.00014231611497298756   0.0001008579909261788   0.0001780532198765771    0.000110553760341369    0.000132525141847045   0.00013284544958199916 
 756440     0.013671441624642603          0.02693954466351422  1860.3404500751233      1872.2867859260857       0.5146349959809268          0.05208471758870421    0.028216685820925555    0.014202723512015018    0.034569640513280556      0.012240464342896403        8156357.300800331         2123161.208581938         3508373.507440973            3125873.7720074607           4647983.793359338               2535422.079672521   5.9151875790502683e-05   2.3418715923493823e-06   9.781371253803397e-06      5.589350865092296e-07    5.889625445934672e-05       1.7087166874577702e-06    6.102880171665989e-05       1.5155458697808375e-06    5.249049710236397e-05         7.08605773553386e-07   2.6300094344627104e-05       4.7454719047715097e-07    3.867753267954868e-05    4.56004061275583e-06   5.943462850772557e-05   2.577656240563057e-06    5.449271961429132e-05  3.6988341557327766e-06  5.8476078333487314e-05   2.246407362549738e-06   5.9593185046091016e-05    1.0159760042342991e-06   5.9161126087353366e-05    1.8591204696193398e-06    5.725525084827172e-05     1.7860213478500045e-06  6.0509308244522225e-05    3.7791450681753057e-06   35.43473161282059       3.5434731612820594                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        1000.0               100.0             1000.0              0.25               100.0               50.0         646.729498966012               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5    7.517491774943986e+33       13932342.839059144     0.020372448721327648      0.03483088305675526      0.02131894083662059   1.1525511998129588e+35   1.5034983549887971e+34   1.1687741235648442e+31     1.5023295808652324e+34   8.975542717661582e+33   1.0627957726363429e+35        4933331.054566105       4149461.024303423         783870.0302626818        8999011.928597415        6299793.509080198         2699218.4195172186   4.2051273263693987e+51  2.3940778944266513e+48    4.202733248474972e+51    5.868280511579332e-05   9.454259243551247e-06   4.9191372830740344e-05   6.0009160591003455e-05    6.161461529997247e-05    5.278767684724936e-05  2.5898606672597177e-05   5.910804174894693e-05  5.8879998040276396e-05  3.5110377563123386e-05   2.9472430926975176e-05    3.747557566531605e-05    5.442079935269312e-05    5.859399370451425e-05   5.943349353225905e-05   5.959406415481187e-05   6.039503958182836e-05     6.0519400378951e-05    5.873002282093833e-05 
